tol = 1.49012e-08
   0	    8484	       0
   1	    3830	   1.351
   2	    3098	   2.371
   3	    3042	   3.693
   4	    3076	   5.502
   5	    3010	   7.684
   6	    2836	   9.981
   7	    2609	   12.17
   8	    2417	   14.16
   9	    2791	   15.84
  10	    3600	   16.84
  11	    2279	   17.97
  12	    3027	   19.02
  13	    2300	   19.78
  14	    2342	   20.72
  15	    2335	   21.35
  16	    1918	   22.12
  17	    2217	   22.69
  18	    1672	    23.3
  19	    1989	   23.84
  20	    1520	   24.32
  21	    1730	    24.8
  22	    1410	    25.2
  23	    1487	   25.62
  24	    1313	   25.95
  25	    1277	   26.31
  26	    1204	   26.59
  27	    1075	   26.88
  28	    1014	    27.1
  29	     779	   27.29
  30	   664.1	    27.4
  31	   464.7	   27.47
  32	   447.5	   27.52
  33	   402.7	   27.56
  34	   474.3	    27.6
  35	   425.3	   27.65
  36	   464.2	    27.7
  37	   411.9	   27.75
  38	   415.3	    27.8
  39	   341.7	   27.83
  40	   331.2	   27.87
  41	   275.3	   27.89
  42	   254.4	   27.91
  43	   219.8	   27.93
  44	   200.5	   27.94
  45	   175.3	   27.95
  46	     159	   27.96
  47	   140.6	   27.97
  48	   123.5	   27.97
  49	     111	   27.98
  50	   93.85	   27.98
  51	   84.79	   27.98
  52	   70.05	   27.99
  53	   62.66	   27.99
  54	   51.46	   27.99
  55	   46.04	   27.99
  56	   38.14	   27.99
  57	   34.44	   27.99
  58	   28.36	   27.99
  59	   24.99	   27.99
  60	      19	   27.99
  61	   14.98	   27.99
  62	   10.36	   27.99
  63	    8.45	   27.99
  64	   7.643	   27.99
  65	   9.106	   27.99
  66	   9.596	   27.99
  67	   7.899	   27.99
  68	   4.662	   27.99
  69	   3.102	   27.99
  70	    2.93	   27.99
  71	   3.554	   27.99
  72	   2.796	   27.99
  73	   1.613	   27.99
  74	    1.14	   27.99
  75	   1.315	   27.99
  76	   1.217	   27.99
  77	  0.7409	   27.99
  78	  0.5772	   27.99
  79	   0.701	   27.99
  80	  0.6101	   27.99
  81	  0.4195	   27.99
  82	  0.4641	   27.99
  83	   0.523	   27.99
  84	   0.372	   27.99
  85	  0.3419	   27.99
  86	  0.3987	   27.99
  87	  0.2848	   27.99
  88	  0.2331	   27.99
  89	  0.2581	   27.99
  90	  0.1836	   27.99
  91	  0.1377	   27.99
  92	  0.1468	   27.99
  93	  0.1013	   27.99
  94	 0.07737	   27.99
  95	 0.08089	   27.99
  96	 0.05877	   27.99
  97	 0.04789	   27.99
  98	 0.04756	   27.99
  99	 0.02963	   27.99
 100	  0.0237	   27.99
 101	 0.02217	   27.99
 102	  0.0155	   27.99
 103	 0.01531	   27.99
 104	 0.01359	   27.99
 105	0.008951	   27.99
 106	0.008788	   27.99
 107	0.007038	   27.99
 108	0.005591	   27.99
 109	0.005374	   27.99
 110	0.003351	   27.99
 111	0.002724	   27.99
 112	0.002545	   27.99
 113	0.001723	   27.99
 114	0.001527	   27.99
 115	0.001146	   27.99
 116	0.000945	   27.99
 117	0.0009538	   27.99
 118	0.0006529	   27.99
 119	0.0005981	   27.99
 120	0.0005155	   27.99
 121	0.0003657	   27.99
 122	0.0003357	   27.99
 123	0.0002374	   27.99
 124	0.0002177	   27.99
 125	0.0001865	   27.99
 126	0.000148	   27.99
 127	0.0001548	   27.99
 128	0.0001062	   27.99
 129	7.953e-05	   27.99
 130	6.179e-05	   27.99
 131	3.932e-05	   27.99
||x||_2 = 27.99
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
apply_preconditioning	       131	   0.09787	 0.0007471	      -nan	         0	         0
     apply_stencil3d	       132	   0.04412	 0.0003342	    0.8008	     10.05	     12.55
               axpby	       525	   0.01043	 1.987e-05	     0.125	     39.58	     316.6
           cg_solver	         1	    0.2195	    0.2195	      -nan	         0	         0
                copy	       131	  0.004107	 3.135e-05	         0	         0	     8.361
                 dot	       525	   0.01316	 2.506e-05	     0.125	     20.92	     167.3
                init	         5	  0.001238	 0.0002477	         0	         0	     8.468
      main_cg_solver	         1	    0.2223	    0.2223	      -nan	         0	         0
============================================================================
