   0	4.682e+09
   1	1.192e+09
   2	5.543e+08
   3	3.384e+08
   4	2.562e+08
   5	3.115e+08
   6	2.401e+08
   7	2.209e+08
   8	2.557e+08
   9	2.673e+08
  10	2.439e+08
  11	2.544e+08
  12	2.452e+08
  13	2.788e+08
  14	2.276e+08
  15	2.85e+08
  16	2.473e+08
  17	2.514e+08
  18	2.824e+08
  19	2.303e+08
  20	2.797e+08
  21	2.421e+08
  22	2.45e+08
  23	2.596e+08
  24	2.215e+08
  25	2.502e+08
  26	2.202e+08
  27	2.208e+08
  28	2.222e+08
  29	1.975e+08
  30	2.105e+08
  31	1.879e+08
  32	1.875e+08
  33	1.822e+08
  34	1.669e+08
  35	1.714e+08
  36	1.546e+08
  37	1.542e+08
  38	1.466e+08
  39	1.372e+08
  40	1.379e+08
  41	1.251e+08
  42	1.251e+08
  43	1.175e+08
  44	1.114e+08
  45	1.108e+08
  46	1.009e+08
  47	1.011e+08
  48	9.44e+07
  49	9.005e+07
  50	8.914e+07
  51	8.129e+07
  52	8.159e+07
  53	7.601e+07
  54	7.266e+07
  55	7.183e+07
  56	6.551e+07
  57	6.575e+07
  58	6.127e+07
  59	5.849e+07
  60	5.785e+07
  61	5.273e+07
  62	5.283e+07
  63	4.933e+07
  64	4.691e+07
  65	4.646e+07
  66	4.232e+07
  67	4.226e+07
  68	3.958e+07
  69	3.745e+07
  70	3.713e+07
  71	3.381e+07
  72	3.36e+07
  73	3.159e+07
  74	2.972e+07
  75	2.947e+07
  76	2.684e+07
  77	2.651e+07
  78	2.503e+07
  79	2.339e+07
  80	2.319e+07
  81	2.113e+07
  82	2.072e+07
  83	1.964e+07
  84	1.824e+07
  85	1.805e+07
  86	1.646e+07
  87	 1.6e+07
  88	1.522e+07
  89	1.404e+07
  90	1.386e+07
  91	1.265e+07
  92	1.218e+07
  93	1.161e+07
  94	1.064e+07
  95	1.045e+07
  96	9.544e+06
  97	9.097e+06
  98	8.679e+06
  99	7.901e+06
 100	7.706e+06
 101	7.038e+06
 102	6.635e+06
 103	6.334e+06
 104	5.749e+06
 105	5.61e+06
 106	5.222e+06
 107	5.043e+06
 108	5.108e+06
 109	5.049e+06
 110	5.503e+06
 111	5.871e+06
 112	6.373e+06
 113	7.068e+06
 114	7.232e+06
 115	7.692e+06
 116	7.788e+06
 117	7.82e+06
 118	8.07e+06
 119	 7.7e+06
 120	7.596e+06
 121	7.208e+06
 122	6.733e+06
 123	6.522e+06
 124	5.893e+06
 125	5.529e+06
 126	5.098e+06
 127	4.612e+06
 128	4.355e+06
 129	3.879e+06
 130	3.601e+06
 131	3.335e+06
 132	3.005e+06
 133	2.842e+06
 134	2.571e+06
 135	2.408e+06
 136	2.263e+06
 137	2.059e+06
 138	1.982e+06
 139	1.831e+06
 140	1.727e+06
 141	1.652e+06
 142	1.529e+06
 143	1.486e+06
 144	1.391e+06
