   0	4.682e+09
   1	1.192e+09
   2	5.543e+08
   3	3.384e+08
   4	2.562e+08
   5	3.115e+08
   6	2.402e+08
   7	2.21e+08
   8	2.558e+08
   9	2.675e+08
  10	2.441e+08
  11	2.547e+08
  12	2.456e+08
  13	2.793e+08
  14	2.281e+08
  15	2.858e+08
  16	2.481e+08
  17	2.524e+08
  18	2.838e+08
  19	2.316e+08
  20	2.816e+08
  21	2.44e+08
  22	2.472e+08
  23	2.623e+08
  24	2.241e+08
  25	2.535e+08
  26	2.235e+08
  27	2.244e+08
  28	2.263e+08
  29	2.015e+08
  30	2.153e+08
  31	1.926e+08
  32	1.927e+08
  33	1.877e+08
  34	1.724e+08
  35	1.775e+08
  36	1.606e+08
  37	1.607e+08
  38	1.533e+08
  39	1.439e+08
  40	1.452e+08
  41	1.323e+08
  42	1.328e+08
  43	1.253e+08
  44	1.193e+08
  45	1.192e+08
  46	1.091e+08
  47	1.099e+08
  48	1.032e+08
  49	9.895e+07
  50	9.852e+07
  51	9.039e+07
  52	9.13e+07
  53	8.562e+07
  54	8.24e+07
  55	8.204e+07
  56	7.538e+07
  57	7.622e+07
  58	7.16e+07
  59	6.891e+07
  60	6.874e+07
  61	6.321e+07
  62	6.391e+07
  63	6.024e+07
  64	5.785e+07
  65	5.786e+07
  66	5.326e+07
  67	5.376e+07
  68	5.092e+07
  69	4.873e+07
  70	4.888e+07
  71	4.506e+07
  72	4.534e+07
  73	4.319e+07
  74	4.117e+07
  75	4.139e+07
  76	3.823e+07
  77	3.831e+07
  78	3.672e+07
  79	3.485e+07
  80	3.511e+07
  81	3.251e+07
  82	3.242e+07
  83	3.126e+07
  84	2.955e+07
  85	2.979e+07
  86	2.768e+07
  87	2.744e+07
  88	2.662e+07
  89	2.507e+07
  90	2.527e+07
  91	2.357e+07
  92	2.322e+07
  93	2.265e+07
  94	2.126e+07
  95	2.139e+07
  96	2.004e+07
  97	1.961e+07
  98	1.922e+07
  99	1.799e+07
 100	1.806e+07
 101	1.698e+07
 102	1.649e+07
 103	1.619e+07
 104	1.507e+07
 105	1.492e+07
 106	1.383e+07
 107	1.288e+07
 108	1.197e+07
 109	1.02e+07
 110	9.012e+06
 111	7.421e+06
 112	6.137e+06
 113	5.294e+06
 114	4.406e+06
 115	3.978e+06
 116	3.503e+06
 117	 3.1e+06
 118	2.882e+06
 119	2.577e+06
 120	2.484e+06
 121	2.365e+06
 122	2.239e+06
 123	2.236e+06
 124	2.139e+06
 125	2.167e+06
 126	2.167e+06
 127	2.125e+06
 128	2.198e+06
 129	2.164e+06
 130	2.208e+06
 131	2.229e+06
 132	2.188e+06
 133	2.256e+06
 134	2.199e+06
 135	2.191e+06
 136	2.186e+06
 137	 2.1e+06
 138	2.103e+06
 139	2.003e+06
 140	1.942e+06
 141	1.895e+06
 142	1.768e+06
 143	1.725e+06
 144	1.618e+06
