tol = 1.49012e-08
   0	1.313e+06	       0
   1	    1720	   9.788
   2	   217.2	   10.19
   3	   6.019	   10.17
   4	   9.297	   10.11
   5	   3.913	   10.09
   6	  0.2389	   10.09
   7	  0.1896	    10.1
   8	  0.1783	    10.1
   9	 0.03316	    10.1
  10	0.002877	    10.1
  11	0.009375	    10.1
  12	 0.00529	    10.1
  13	0.000769	    10.1
  14	0.0002076	    10.1
  15	0.0005239	    10.1
  16	0.0003044	    10.1
  17	5.482e-05	    10.1
  18	1.153e-05	    10.1
  19	3.605e-05	    10.1
  20	2.893e-05	    10.1
  21	8.646e-06	    10.1
  22	8.685e-07	    10.1
  23	2.299e-06	    10.1
  24	3.306e-06	    10.1
  25	1.824e-06	    10.1
  26	3.963e-07	    10.1
  27	8.687e-08	    10.1
  28	2.932e-07	    10.1
  29	3.381e-07	    10.1
  30	1.76e-07	    10.1
  31	3.873e-08	    10.1
  32	1.052e-08	    10.1
  33	3.443e-08	    10.1
  34	4.291e-08	    10.1
  35	2.597e-08	    10.1
  36	7.578e-09	    10.1
  37	1.279e-09	    10.1
  38	3.597e-09	    10.1
  39	6.073e-09	    10.1
  40	4.957e-09	    10.1
  41	 2.2e-09	    10.1
  42	4.505e-10	    10.1
  43	2.645e-10	    10.1
  44	7.512e-10	    10.1
  45	9.562e-10	    10.1
  46	6.761e-10	    10.1
  47	2.713e-10	    10.1
  48	5.336e-11	    10.1
  49	5.321e-11	    10.1
  50	1.345e-10	    10.1
  51	1.656e-10	    10.1
  52	1.204e-10	    10.1
  53	5.249e-11	    10.1
  54	1.191e-11	    10.1
  55	8.131e-12	    10.1
  56	2.224e-11	    10.1
  57	3.136e-11	    10.1
  58	2.662e-11	    10.1
  59	1.439e-11	    10.1
  60	4.483e-12	    10.1
  61	1.232e-12	    10.1
  62	3.029e-12	    10.1
  63	5.754e-12	    10.1
  64	6.346e-12	    10.1
  65	4.588e-12	    10.1
  66	2.156e-12	    10.1
  67	5.868e-13	    10.1
  68	3.004e-13	    10.1
  69	8.084e-13	    10.1
  70	1.331e-12	    10.1
  71	1.375e-12	    10.1
  72	9.705e-13	    10.1
  73	4.583e-13	    10.1
  74	1.308e-13	    10.1
  75	6.896e-14	    10.1
  76	1.789e-13	    10.1
  77	3.032e-13	    10.1
  78	3.309e-13	    10.1
  79	2.533e-13	    10.1
  80	1.355e-13	    10.1
  81	4.634e-14	    10.1
  82	1.563e-14	    10.1
  83	3.263e-14	    10.1
  84	6.533e-14	    10.1
  85	8.338e-14	    10.1
  86	7.51e-14	    10.1
  87	4.918e-14	    10.1
  88	2.238e-14	    10.1
  89	6.733e-15	    10.1
  90	4.764e-15	    10.1
  91	1.156e-14	    10.1
  92	1.933e-14	    10.1
  93	2.211e-14	    10.1
  94	1.859e-14	    10.1
  95	1.16e-14	    10.1
  96	5.088e-15	    10.1
  97	1.581e-15	    10.1
  98	1.423e-15	    10.1
  99	3.321e-15	    10.1
 100	5.379e-15	    10.1
 101	6.147e-15	    10.1
 102	5.282e-15	    10.1
 103	3.446e-15	    10.1
 104	1.633e-15	    10.1
 105	5.458e-16	    10.1
 106	 3.6e-16	    10.1
 107	8.11e-16	    10.1
 108	1.424e-15	    10.1
 109	1.773e-15	    10.1
 110	1.674e-15	    10.1
 111	1.226e-15	    10.1
 112	6.815e-16	    10.1
 113	2.713e-16	    10.1
 114	1.047e-16	    10.1
||x||_2 = 10.1
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
apply_preconditioning	       115	     18.95	    0.1647	      -nan	         0	         0
     apply_stencil3d	       115	   0.02129	 0.0001851	    0.7891	     2.234	     2.832
               axpby	       343	  0.005475	 1.596e-05	     0.125	     6.158	     49.27
       cg_solver_pre	         1	     18.99	     18.99	         1	 1.699e-12	 1.699e-12
                 dot	       344	  0.005459	 1.587e-05	     0.125	      4.13	     33.04
                init	         3	 0.0002033	 6.777e-05	         0	         0	     3.868
  main_cg_solver_pre	         1	        19	        19	         0	6.102e-321	 5.713e+60
============================================================================
