   0	1.313e+06	       1
   1	6.965e+05	  0.5305
   2	7.314e+05	  0.5571
   3	8.336e+05	   0.635
   4	9.994e+05	  0.7613
   5	6.947e+05	  0.5292
   6	8.144e+05	  0.6204
   7	6.095e+05	  0.4643
   8	5.501e+05	   0.419
   9	4.723e+05	  0.3598
  10	3.977e+05	  0.3029
  11	3.646e+05	  0.2777
  12	2.95e+05	  0.2247
  13	2.782e+05	   0.212
  14	2.272e+05	  0.1731
  15	2.054e+05	  0.1564
  16	1.82e+05	  0.1386
  17	1.517e+05	  0.1156
  18	1.429e+05	  0.1088
  19	1.172e+05	 0.08927
  20	1.068e+05	 0.08132
  21	9.372e+04	 0.07139
  22	7.843e+04	 0.05974
  23	7.137e+04	 0.05436
  24	5.449e+04	 0.04151
  25	4.06e+04	 0.03093
  26	2.495e+04	 0.01901
  27	1.377e+04	 0.01049
  28	    9988	0.007609
  29	    9528	0.007258
  30	1.188e+04	0.009052
  31	1.263e+04	0.009618
  32	1.038e+04	0.007906
  33	    9141	0.006963
  34	    7115	 0.00542
  35	    5240	0.003992
  36	    3976	0.003029
  37	    3052	0.002325
  38	    2409	0.001835
  39	    1804	0.001374
  40	    1466	0.001117
  41	    1131	0.0008613
  42	   832.2	0.000634
  43	   656.7	0.0005003
  44	   461.3	0.0003514
  45	   329.5	0.000251
  46	   239.3	0.0001822
  47	     162	0.0001234
  48	   112.8	8.595e-05
  49	    81.5	6.208e-05
  50	    51.8	3.946e-05
  51	   38.66	2.945e-05
  52	   24.52	1.868e-05
  53	   15.34	1.169e-05
  54	   8.569	6.527e-06
  55	   4.753	3.621e-06
  56	    3.61	2.75e-06
  57	   3.431	2.613e-06
  58	    4.03	3.07e-06
  59	   2.924	2.227e-06
  60	   1.292	9.841e-07
  61	  0.5697	4.339e-07
  62	   0.376	2.864e-07
  63	  0.4214	3.21e-07
  64	  0.2951	2.248e-07
  65	  0.1173	8.937e-08
  66	 0.05558	4.234e-08
  67	 0.04978	3.792e-08
  68	 0.04513	3.438e-08
  69	  0.0223	1.699e-08
  70	 0.01277	9.729e-09
  71	 0.01518	1.156e-08
  72	 0.01428	1.088e-08
  73	0.008385	6.388e-09
  74	0.007664	5.838e-09
  75	0.008511	6.483e-09
  76	0.005585	4.254e-09
  77	0.003189	2.429e-09
  78	0.003188	2.429e-09
  79	0.002392	1.822e-09
  80	0.001185	9.029e-10
  81	0.0009824	7.483e-10
  82	0.0007412	5.646e-10
  83	0.0003668	2.794e-10
  84	0.0002581	1.966e-10
  85	0.0002121	1.616e-10
  86	0.0001127	8.585e-11
  87	6.627e-05	5.048e-11
  88	5.059e-05	3.853e-11
  89	2.713e-05	2.067e-11
  90	1.619e-05	1.234e-11
  91	1.387e-05	1.057e-11
  92	8.949e-06	6.817e-12
  93	5.546e-06	4.225e-12
  94	4.449e-06	3.389e-12
  95	2.548e-06	1.941e-12
  96	1.361e-06	1.036e-12
  97	9.687e-07	7.379e-13
  98	5.287e-07	4.027e-13
  99	2.601e-07	1.981e-13
 100	1.94e-07	1.477e-13
 101	9.785e-08	7.453e-14
 102	6.227e-08	4.743e-14
 103	4.904e-08	3.736e-14
 104	3.015e-08	2.296e-14
 105	2.138e-08	1.629e-14
 106	1.487e-08	1.133e-14
 107	8.469e-09	6.451e-15
 108	5.269e-09	4.013e-15
 109	3.658e-09	2.786e-15
 110	1.95e-09	1.485e-15
 111	1.381e-09	1.052e-15
 112	1.005e-09	7.656e-16
 113	5.357e-10	4.081e-16
 114	3.187e-10	2.428e-16
 115	1.609e-10	1.225e-16
 116	6.72e-11	5.119e-17
 117	4.055e-11	3.089e-17
 118	2.55e-11	1.942e-17
 119	1.785e-11	1.359e-17
 120	1.387e-11	1.056e-17
 121	6.343e-12	4.832e-18
 122	2.939e-12	2.239e-18
 123	1.831e-12	1.394e-18
 124	1.134e-12	8.641e-19
 125	8.862e-13	6.75e-19
 126	6.287e-13	4.789e-19
 127	2.95e-13	2.247e-19
 128	1.794e-13	1.366e-19
 129	1.12e-13	8.534e-20
 130	6.377e-14	4.858e-20
 131	3.565e-14	2.716e-20
 132	1.729e-14	1.317e-20
 133	9.921e-15	7.557e-21
 134	6.685e-15	5.092e-21
 135	3.626e-15	2.762e-21
 136	2.115e-15	1.611e-21
 137	1.512e-15	1.152e-21
 138	9.759e-16	7.434e-22
 139	6.594e-16	5.023e-22
 140	3.752e-16	2.858e-22
 141	2.51e-16	1.912e-22
 142	2.264e-16	1.725e-22
 143	1.492e-16	1.137e-22
||x||_2 = 10.95
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
     apply_stencil3d	       144	   0.02164	 0.0001503	    0.7891	     2.753	     3.489
               axpby	       430	  0.005275	 1.227e-05	     0.125	     8.014	     64.11
           cg_solver	         1	   0.03321	   0.03321	         1	 9.714e-10	 9.714e-10
                 dot	       287	  0.005279	 1.839e-05	     0.125	     3.563	      28.5
                init	         2	 0.0001644	 8.218e-05	         0	         0	      3.19
      main_cg_solver	         1	   0.04219	   0.04219	-1.064e-187	2.747e-318	-2.582e-131
============================================================================
