   0	1.313e+06
   1	6.965e+05
   2	7.314e+05
   3	8.336e+05
   4	9.994e+05
   5	6.947e+05
   6	8.144e+05
   7	6.095e+05
   8	5.501e+05
   9	4.723e+05
  10	3.977e+05
  11	3.646e+05
  12	2.95e+05
  13	2.782e+05
  14	2.272e+05
  15	2.054e+05
  16	1.82e+05
  17	1.517e+05
  18	1.429e+05
  19	1.172e+05
  20	1.068e+05
  21	9.372e+04
  22	7.843e+04
  23	7.137e+04
  24	5.449e+04
  25	4.06e+04
  26	2.495e+04
  27	1.377e+04
  28	    9988
  29	    9528
  30	1.188e+04
  31	1.263e+04
  32	1.038e+04
  33	    9141
  34	    7115
  35	    5240
  36	    3976
  37	    3052
  38	    2409
  39	    1804
  40	    1466
  41	    1131
  42	   832.2
  43	   656.7
  44	   461.3
  45	   329.5
  46	   239.3
  47	     162
  48	   112.8
  49	    81.5
  50	    51.8
  51	   38.66
  52	   24.52
  53	   15.34
  54	   8.569
  55	   4.753
  56	    3.61
  57	   3.431
  58	    4.03
  59	   2.924
  60	   1.292
  61	  0.5697
  62	   0.376
  63	  0.4214
  64	  0.2951
  65	  0.1173
  66	 0.05558
  67	 0.04978
  68	 0.04513
  69	  0.0223
  70	 0.01277
  71	 0.01518
  72	 0.01428
  73	0.008385
  74	0.007664
  75	0.008511
  76	0.005585
  77	0.003189
  78	0.003188
  79	0.002392
  80	0.001185
  81	0.0009824
  82	0.0007412
  83	0.0003668
  84	0.0002581
  85	0.0002121
  86	0.0001127
  87	6.627e-05
  88	5.059e-05
  89	2.713e-05
  90	1.619e-05
  91	1.387e-05
  92	8.949e-06
  93	5.546e-06
  94	4.449e-06
  95	2.548e-06
  96	1.361e-06
  97	9.687e-07
  98	5.287e-07
  99	2.601e-07
 100	1.94e-07
 101	9.785e-08
 102	6.227e-08
 103	4.904e-08
 104	3.015e-08
 105	2.138e-08
 106	1.487e-08
 107	8.469e-09
 108	5.269e-09
 109	3.658e-09
 110	1.95e-09
 111	1.381e-09
 112	1.005e-09
 113	5.357e-10
 114	3.187e-10
 115	1.609e-10
 116	6.72e-11
 117	4.055e-11
 118	2.55e-11
 119	1.785e-11
 120	1.387e-11
 121	6.343e-12
 122	2.939e-12
 123	1.831e-12
 124	1.134e-12
 125	8.862e-13
 126	6.287e-13
 127	2.95e-13
 128	1.794e-13
 129	1.12e-13
 130	6.377e-14
 131	3.565e-14
 132	1.729e-14
 133	9.921e-15
 134	6.685e-15
 135	3.626e-15
 136	2.115e-15
 137	1.512e-15
 138	9.759e-16
 139	6.594e-16
 140	3.752e-16
 141	2.51e-16
 142	2.264e-16
 143	1.492e-16
||x||_2 = 10.95
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
     apply_stencil3d	       144	   0.02201	 0.0001528	    0.7891	     2.707	     3.431
               axpby	       430	  0.005303	 1.233e-05	     0.125	     7.971	     63.77
           cg_solver	         1	   0.03279	   0.03279	         1	 9.836e-10	 9.836e-10
                 dot	       287	  0.004682	 1.631e-05	     0.125	     4.017	     32.14
                init	         2	 0.0001375	 6.873e-05	         0	         0	     3.814
      main_cg_solver	         1	   0.04295	   0.04295	-4.001e-211	2.698e-318	-6.744e-108
============================================================================
