tol = 1.49012e-08
   0	1.313e+06	       0
   1	6.965e+05	  0.7443
   2	7.314e+05	   1.616
   3	8.336e+05	   2.753
   4	9.994e+05	   3.636
   5	6.947e+05	   4.527
   6	8.144e+05	   5.251
   7	6.095e+05	   5.853
   8	5.501e+05	   6.367
   9	4.723e+05	   6.898
  10	3.977e+05	   7.294
  11	3.646e+05	   7.716
  12	2.95e+05	   8.067
  13	2.782e+05	   8.384
  14	2.272e+05	   8.698
  15	2.054e+05	   8.953
  16	1.82e+05	   9.213
  17	1.517e+05	   9.434
  18	1.429e+05	   9.639
  19	1.172e+05	   9.834
  20	1.068e+05	   9.999
  21	9.372e+04	   10.16
  22	7.843e+04	    10.3
  23	7.137e+04	   10.43
  24	5.449e+04	   10.54
  25	4.06e+04	   10.63
  26	2.495e+04	   10.69
  27	1.377e+04	   10.73
  28	    9988	   10.75
  29	    9528	   10.77
  30	1.188e+04	   10.79
  31	1.263e+04	   10.82
  32	1.038e+04	   10.84
  33	    9141	   10.86
  34	    7115	   10.88
  35	    5240	    10.9
  36	    3976	   10.91
  37	    3052	   10.92
  38	    2409	   10.93
  39	    1804	   10.93
  40	    1466	   10.94
  41	    1131	   10.94
  42	   832.2	   10.94
  43	   656.7	   10.94
  44	   461.3	   10.95
  45	   329.5	   10.95
  46	   239.3	   10.95
  47	     162	   10.95
  48	   112.8	   10.95
  49	    81.5	   10.95
  50	    51.8	   10.95
  51	   38.66	   10.95
  52	   24.52	   10.95
  53	   15.34	   10.95
  54	   8.569	   10.95
  55	   4.753	   10.95
  56	    3.61	   10.95
  57	   3.431	   10.95
  58	    4.03	   10.95
  59	   2.924	   10.95
  60	   1.292	   10.95
  61	  0.5697	   10.95
  62	   0.376	   10.95
  63	  0.4214	   10.95
  64	  0.2951	   10.95
  65	  0.1173	   10.95
  66	 0.05558	   10.95
  67	 0.04978	   10.95
  68	 0.04513	   10.95
  69	  0.0223	   10.95
  70	 0.01277	   10.95
  71	 0.01518	   10.95
  72	 0.01428	   10.95
  73	0.008385	   10.95
  74	0.007664	   10.95
  75	0.008511	   10.95
  76	0.005585	   10.95
  77	0.003189	   10.95
  78	0.003188	   10.95
  79	0.002392	   10.95
  80	0.001185	   10.95
  81	0.0009824	   10.95
  82	0.0007412	   10.95
  83	0.0003668	   10.95
  84	0.0002581	   10.95
  85	0.0002121	   10.95
  86	0.0001127	   10.95
  87	6.627e-05	   10.95
  88	5.059e-05	   10.95
  89	2.713e-05	   10.95
  90	1.619e-05	   10.95
  91	1.387e-05	   10.95
  92	8.949e-06	   10.95
  93	5.546e-06	   10.95
  94	4.449e-06	   10.95
  95	2.548e-06	   10.95
  96	1.361e-06	   10.95
  97	9.687e-07	   10.95
  98	5.287e-07	   10.95
  99	2.601e-07	   10.95
 100	1.94e-07	   10.95
 101	9.785e-08	   10.95
 102	6.227e-08	   10.95
 103	4.904e-08	   10.95
 104	3.015e-08	   10.95
 105	2.138e-08	   10.95
 106	1.487e-08	   10.95
 107	8.469e-09	   10.95
 108	5.269e-09	   10.95
 109	3.658e-09	   10.95
 110	1.95e-09	   10.95
 111	1.381e-09	   10.95
 112	1.005e-09	   10.95
 113	5.357e-10	   10.95
 114	3.187e-10	   10.95
 115	1.609e-10	   10.95
 116	6.72e-11	   10.95
 117	4.055e-11	   10.95
 118	2.55e-11	   10.95
 119	1.785e-11	   10.95
 120	1.387e-11	   10.95
 121	6.343e-12	   10.95
 122	2.939e-12	   10.95
 123	1.831e-12	   10.95
 124	1.134e-12	   10.95
 125	8.862e-13	   10.95
 126	6.287e-13	   10.95
 127	2.95e-13	   10.95
 128	1.794e-13	   10.95
 129	1.12e-13	   10.95
 130	6.377e-14	   10.95
 131	3.565e-14	   10.95
 132	1.729e-14	   10.95
 133	9.921e-15	   10.95
 134	6.685e-15	   10.95
 135	3.626e-15	   10.95
 136	2.115e-15	   10.95
 137	1.512e-15	   10.95
 138	9.759e-16	   10.95
 139	6.594e-16	   10.95
 140	3.752e-16	   10.95
 141	2.51e-16	   10.95
 142	2.264e-16	   10.95
 143	1.492e-16	   10.95
||x||_2 = 10.95
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
     apply_stencil3d	       144	   0.02209	 0.0001534	    0.7891	     2.697	     3.418
               axpby	       430	  0.006187	 1.439e-05	     0.125	     6.832	     54.65
           cg_solver	         1	   0.04065	   0.04065	         1	 7.935e-10	 7.935e-10
                 dot	       287	  0.004849	  1.69e-05	     0.125	     3.879	     31.03
                init	         2	 0.0001517	 7.584e-05	         0	         0	     3.457
      main_cg_solver	         1	   0.04409	   0.04409	        -0	2.629e-318	-6.616e+125
============================================================================
