   0	   227.7	    5766
   1	   120.8	    3059
   2	   126.7	    3208
   3	   143.9	    3643
   4	   171.6	    4346
   5	   118.4	    2999
   6	   137.5	    3483
   7	   101.8	    2579
   8	   90.66	    2296
   9	   76.55	    1939
  10	   63.23	    1601
  11	   56.64	    1434
  12	   44.62	    1130
  13	   40.82	    1034
  14	   32.18	   815.1
  15	   27.94	   707.6
  16	   23.68	   599.7
  17	   18.75	     475
  18	   16.69	   422.8
  19	   12.85	   325.5
  20	   10.89	   275.9
  21	   8.849	   224.1
  22	   6.811	   172.5
  23	   5.826	   147.6
  24	   4.618	     117
  25	   4.489	   113.7
  26	   5.068	   128.4
  27	    5.94	   150.4
  28	   6.353	   160.9
  29	   4.283	   108.5
  30	   2.661	   67.39
  31	   1.898	   48.08
  32	   1.517	   38.41
  33	   1.282	   32.48
  34	   1.005	   25.44
  35	  0.9023	   22.85
  36	   0.774	    19.6
  37	  0.5902	   14.95
  38	  0.5004	   12.67
  39	  0.3808	   9.645
  40	  0.2835	   7.179
  41	  0.2195	   5.558
  42	  0.1579	   3.999
  43	  0.1178	   2.983
  44	 0.08384	   2.123
  45	 0.05993	   1.518
  46	 0.04201	   1.064
  47	 0.02756	  0.6979
  48	 0.01967	   0.498
  49	 0.01202	  0.3045
  50	0.008856	  0.2243
  51	0.005614	  0.1422
  52	0.003616	 0.09158
  53	0.002247	 0.05689
  54	0.001291	 0.03268
  55	0.0008124	 0.02057
  56	0.0006389	 0.01618
  57	0.0007015	 0.01776
  58	0.0007584	 0.01921
  59	0.0005528	   0.014
  60	0.0002292	0.005804
  61	9.872e-05	  0.0025
  62	7.127e-05	0.001805
  63	7.526e-05	0.001906
  64	5.893e-05	0.001492
  65	2.256e-05	0.0005715
  66	1.18e-05	0.0002989
  67	1.114e-05	0.0002821
  68	   1e-05	0.0002533
  69	4.852e-06	0.0001229
  70	2.739e-06	6.937e-05
  71	2.915e-06	7.382e-05
  72	2.609e-06	6.608e-05
  73	1.379e-06	3.494e-05
  74	1.132e-06	2.868e-05
  75	1.325e-06	3.355e-05
  76	8.492e-07	2.151e-05
  77	5.634e-07	1.427e-05
  78	5.886e-07	1.491e-05
  79	4.687e-07	1.187e-05
  80	2.558e-07	6.479e-06
  81	2.022e-07	5.121e-06
  82	1.616e-07	4.092e-06
  83	7.748e-08	1.962e-06
  84	5.65e-08	1.431e-06
  85	5.098e-08	1.291e-06
  86	2.909e-08	7.368e-07
  87	2.013e-08	5.097e-07
  88	1.587e-08	4.018e-07
  89	8.422e-09	2.133e-07
  90	4.995e-09	1.265e-07
  91	4.336e-09	1.098e-07
  92	2.579e-09	6.531e-08
  93	1.473e-09	3.731e-08
  94	1.041e-09	2.636e-08
  95	6.082e-10	1.54e-08
  96	3.322e-10	8.412e-09
  97	2.468e-10	6.251e-09
  98	 1.2e-10	3.038e-09
  99	6.116e-11	1.549e-09
 100	4.772e-11	1.209e-09
 101	3.044e-11	7.71e-10
 102	1.742e-11	4.412e-10
 103	1.228e-11	3.11e-10
 104	6.429e-12	1.628e-10
 105	4.476e-12	1.134e-10
 106	2.989e-12	7.571e-11
 107	1.447e-12	3.663e-11
 108	8.754e-13	2.217e-11
 109	6.551e-13	1.659e-11
 110	4.041e-13	1.023e-11
 111	2.873e-13	7.276e-12
 112	2.21e-13	5.598e-12
 113	1.231e-13	3.118e-12
 114	6.903e-14	1.748e-12
 115	3.234e-14	8.189e-13
 116	1.331e-14	3.37e-13
 117	8.039e-15	2.036e-13
 118	4.937e-15	1.25e-13
 119	3.198e-15	8.098e-14
 120	2.265e-15	5.736e-14
 121	9.893e-16	2.506e-14
 122	4.011e-16	1.016e-14
 123	2.32e-16	5.875e-15
 124	1.29e-16	3.266e-15
||x||_2 = 10.1
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
        apply_jacobi	       125	  0.001617	 1.294e-05	    0.9999	     20.26	     20.26
     apply_stencil3d	       125	   0.01886	 0.0001509	    0.7891	     2.742	     3.475
               axpby	       373	    0.0046	 1.233e-05	     0.125	     7.972	     63.77
                 dot	       249	  0.004171	 1.675e-05	     0.125	     3.913	      31.3
                init	         2	 0.0001317	 6.585e-05	         0	         0	     3.981
                main	         1	   0.03361	   0.03361	         1	3.448e-318	3.448e-318
preconditioned cg_solver	         1	   0.03035	   0.03035	         1	 1.063e-09	 1.063e-09
============================================================================
