   0	1.313e+06
   1	6.964e+05
   2	7.304e+05
   3	8.295e+05
   4	9.895e+05
   5	6.827e+05
   6	7.93e+05
   7	5.871e+05
   8	5.228e+05
   9	4.414e+05
  10	3.646e+05
  11	3.266e+05
  12	2.573e+05
  13	2.354e+05
  14	1.856e+05
  15	1.611e+05
  16	1.365e+05
  17	1.081e+05
  18	9.625e+04
  19	7.41e+04
  20	6.282e+04
  21	5.102e+04
  22	3.927e+04
  23	3.359e+04
  24	2.663e+04
  25	2.589e+04
  26	2.922e+04
  27	3.425e+04
  28	3.663e+04
  29	2.47e+04
  30	1.534e+04
  31	1.095e+04
  32	    8745
  33	    7394
  34	    5793
  35	    5203
  36	    4463
  37	    3403
  38	    2885
  39	    2196
  40	    1635
  41	    1265
  42	   910.4
  43	   679.1
  44	   483.4
  45	   345.6
  46	   242.3
  47	   158.9
  48	   113.4
  49	   69.33
  50	   51.07
  51	   32.37
  52	   20.85
  53	   12.95
  54	   7.441
  55	   4.684
  56	   3.684
  57	   4.045
  58	   4.373
  59	   3.187
  60	   1.321
  61	  0.5692
  62	   0.411
  63	   0.434
  64	  0.3398
  65	  0.1301
  66	 0.06806
  67	 0.06422
  68	 0.05767
  69	 0.02798
  70	 0.01579
  71	 0.01681
  72	 0.01504
  73	0.007954
  74	0.006529
  75	0.007638
  76	0.004896
  77	0.003249
  78	0.003394
  79	0.002702
  80	0.001475
  81	0.001166
  82	0.0009317
  83	0.0004467
  84	0.0003258
  85	0.0002939
  86	0.0001677
  87	0.0001161
  88	9.148e-05
  89	4.856e-05
  90	2.88e-05
  91	 2.5e-05
  92	1.487e-05
  93	8.495e-06
  94	   6e-06
  95	3.507e-06
  96	1.915e-06
  97	1.423e-06
  98	6.917e-07
  99	3.527e-07
 100	2.752e-07
 101	1.755e-07
 102	1.004e-07
 103	7.081e-08
 104	3.707e-08
 105	2.581e-08
 106	1.724e-08
 107	8.341e-09
 108	5.047e-09
 109	3.777e-09
 110	2.33e-09
 111	1.656e-09
 112	1.274e-09
 113	7.098e-10
 114	3.98e-10
 115	1.864e-10
 116	7.673e-11
 117	4.635e-11
 118	2.847e-11
 119	1.844e-11
 120	1.306e-11
 121	5.704e-12
 122	2.312e-12
 123	1.337e-12
 124	7.436e-13
 125	5.646e-13
 126	4.624e-13
 127	2.265e-13
 128	1.43e-13
 129	9.741e-14
 130	6.022e-14
 131	3.611e-14
 132	1.811e-14
 133	1.028e-14
 134	6.762e-15
 135	3.65e-15
 136	1.981e-15
 137	1.363e-15
 138	9.11e-16
 139	6.231e-16
 140	3.66e-16
 141	2.355e-16
 142	2.037e-16
||x||_2 = 10.1
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
        apply_jacobi	       143	  0.001847	 1.291e-05	    0.9999	      20.3	      20.3
     apply_stencil3d	       143	   0.02124	 0.0001485	    0.7891	     2.786	     3.531
               axpby	       427	  0.005204	 1.219e-05	     0.125	     8.066	     64.53
                 dot	       428	  0.007192	  1.68e-05	     0.125	       3.9	      31.2
                init	         2	 0.0001396	 6.982e-05	         0	         0	     3.755
                main	         1	   0.03817	   0.03817	-6.502e-177	3.036e-318	-4.669e-142
preconditioned cg_solver	         1	   0.03646	   0.03646	         1	 8.847e-10	 8.847e-10
============================================================================
