   0	5.133e+13	       1
   1	1.283e+13	    0.25
   2	5.706e+12	  0.1112
   3	3.212e+12	 0.06259
   4	2.06e+12	 0.04013
   5	1.449e+12	 0.02824
   6	1.281e+12	 0.02495
   7	1.526e+12	 0.02974
   8	8.583e+11	 0.01672
   9	9.852e+11	  0.0192
  10	7.24e+11	 0.01411
  11	7.397e+11	 0.01441
  12	7.518e+11	 0.01465
  13	7.241e+11	 0.01411
  14	4.932e+11	 0.00961
  15	6.815e+11	 0.01328
  16	4.485e+11	0.008739
  17	4.83e+11	 0.00941
  18	4.599e+11	 0.00896
  19	3.771e+11	0.007348
  20	4.011e+11	0.007814
  21	3.429e+11	0.006681
  22	3.55e+11	0.006917
  23	2.996e+11	0.005838
  24	3.174e+11	0.006185
  25	2.782e+11	 0.00542
  26	2.676e+11	0.005214
  27	2.808e+11	0.005471
  28	2.24e+11	0.004364
  29	2.626e+11	0.005117
  30	2.182e+11	0.004251
  31	2.164e+11	0.004216
  32	2.297e+11	0.004474
  33	1.846e+11	0.003597
  34	2.17e+11	0.004228
  35	1.839e+11	0.003582
  36	1.832e+11	0.003569
  37	1.928e+11	0.003757
  38	1.619e+11	0.003155
  39	1.838e+11	0.003581
  40	1.619e+11	0.003153
  41	1.618e+11	0.003153
  42	1.666e+11	0.003246
  43	1.478e+11	 0.00288
  44	1.611e+11	0.003139
  45	1.466e+11	0.002857
  46	1.481e+11	0.002885
  47	1.484e+11	0.002891
  48	1.385e+11	0.002698
  49	1.462e+11	0.002848
  50	1.357e+11	0.002644
  51	1.392e+11	0.002712
  52	1.36e+11	 0.00265
  53	1.32e+11	0.002572
  54	1.366e+11	0.002661
  55	1.279e+11	0.002492
  56	1.335e+11	  0.0026
  57	1.279e+11	0.002492
  58	1.274e+11	0.002483
  59	1.306e+11	0.002544
  60	1.225e+11	0.002386
  61	1.298e+11	0.002529
  62	1.228e+11	0.002393
  63	1.241e+11	0.002418
  64	1.271e+11	0.002477
  65	1.188e+11	0.002315
  66	1.275e+11	0.002484
  67	 1.2e+11	0.002337
  68	1.217e+11	0.002372
  69	1.253e+11	0.002441
  70	1.166e+11	0.002272
  71	1.26e+11	0.002456
  72	1.186e+11	0.002311
  73	1.201e+11	0.002339
  74	1.245e+11	0.002426
  75	1.154e+11	0.002249
  76	1.251e+11	0.002437
  77	1.183e+11	0.002305
  78	1.19e+11	0.002318
  79	1.244e+11	0.002423
  80	1.151e+11	0.002242
  81	1.244e+11	0.002423
  82	1.186e+11	0.002311
  83	1.183e+11	0.002305
  84	1.244e+11	0.002425
  85	1.152e+11	0.002245
  86	1.238e+11	0.002412
  87	1.193e+11	0.002324
  88	1.179e+11	0.002297
  89	1.246e+11	0.002427
  90	1.156e+11	0.002253
  91	1.232e+11	0.002401
  92	 1.2e+11	0.002337
  93	1.176e+11	0.002292
  94	1.245e+11	0.002426
  95	1.162e+11	0.002263
  96	1.226e+11	0.002388
  97	1.205e+11	0.002348
  98	1.174e+11	0.002288
  99	1.242e+11	 0.00242
 100	1.166e+11	0.002272
 101	1.218e+11	0.002373
||x||_2 = 150.1
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
     apply_stencil3d	       102	        11	    0.1078	   -0.4315	    -13.83	     32.06
               axpby	       304	      9.21	    0.0303	     0.125	     21.39	     171.1
           cg_solver	         1	     23.02	     23.02	         1	 7.251e-14	 7.251e-14
                 dot	       203	      2.49	   0.01227	     0.125	     35.22	     281.7
                init	         2	   0.05461	    0.0273	         0	         0	     63.29
      main_cg_solver	         1	      23.2	      23.2	1.173e-102	4.995e-321	4.259e-219
============================================================================
