tol = 1.49012e-08
   0	6.842e+04	       0
   1	2.161e+04	   3.049
   2	1.408e+04	   4.883
   3	1.176e+04	   6.569
   4	1.11e+04	   8.597
   5	1.104e+04	   11.16
   6	1.108e+04	   14.36
   7	1.101e+04	    18.1
   8	1.074e+04	   22.19
   9	1.03e+04	   26.39
  10	    9761	   30.52
  11	    9172	   34.44
  12	    8584	   38.09
  13	    8022	   41.46
  14	    7500	   44.56
  15	    7019	    47.4
  16	    6580	   50.01
  17	    6177	   52.42
  18	    5806	   54.63
  19	    5465	   56.68
  20	    5148	   58.57
  21	    4854	   60.31
  22	    4580	   61.93
  23	    4325	   63.43
  24	    4085	   64.82
  25	    3860	   66.11
  26	    3647	    67.3
  27	    3446	   68.41
  28	    3255	   69.43
  29	    3074	   70.38
  30	    2898	   71.24
  31	    2717	   72.04
  32	    2474	   72.75
  33	    2066	   73.31
  34	    1546	   73.67
  35	    1193	   73.87
  36	    1065	   74.01
  37	    1001	   74.14
  38	    1004	   74.25
  39	    1014	   74.37
  40	    1019	    74.5
  41	   987.7	   74.63
  42	   935.7	   74.75
  43	   854.7	   74.85
  44	   771.2	   74.94
  45	   687.3	   75.02
  46	   608.7	   75.08
  47	   541.7	   75.13
  48	   481.5	   75.17
  49	   428.2	    75.2
  50	   381.9	   75.22
  51	   339.3	   75.24
  52	   299.8	   75.26
  53	   263.9	   75.27
  54	     231	   75.28
  55	   200.5	   75.29
  56	     173	    75.3
  57	   148.8	    75.3
  58	   127.7	    75.3
  59	   109.8	   75.31
  60	   95.08	   75.31
  61	   83.49	   75.31
  62	   73.87	   75.31
  63	   63.33	   75.31
  64	   48.12	   75.31
  65	    30.2	   75.31
  66	   18.57	   75.31
  67	    18.8	   75.31
  68	   31.15	   75.31
  69	   25.26	   75.31
  70	   10.25	   75.31
  71	   10.74	   75.31
  72	    14.4	   75.31
  73	   6.082	   75.31
  74	   7.239	   75.31
  75	   5.301	   75.31
  76	    3.73	   75.31
  77	   4.072	   75.31
  78	    2.32	   75.31
  79	   2.774	   75.31
  80	   1.648	   75.31
  81	   1.906	   75.31
  82	   1.314	   75.31
  83	   1.357	   75.31
  84	   1.218	   75.31
  85	   1.017	   75.31
  86	   1.216	   75.31
  87	  0.8364	   75.31
  88	   1.011	   75.31
  89	  0.7803	   75.31
  90	  0.6592	   75.31
  91	  0.7188	   75.31
  92	  0.4795	   75.31
  93	   0.444	   75.31
  94	  0.3902	   75.31
  95	  0.2471	   75.31
  96	  0.2332	   75.31
  97	  0.2111	   75.31
  98	  0.1601	   75.31
  99	  0.1549	   75.31
 100	  0.1201	   75.31
 101	 0.06945	   75.31
 102	 0.06526	   75.31
 103	 0.06933	   75.31
 104	 0.04373	   75.31
 105	 0.03227	   75.31
 106	 0.03543	   75.31
 107	 0.02658	   75.31
 108	 0.01965	   75.31
 109	 0.01907	   75.31
 110	 0.01565	   75.31
 111	 0.01192	   75.31
 112	0.008641	   75.31
 113	0.007668	   75.31
 114	0.006328	   75.31
 115	0.004332	   75.31
 116	0.003466	   75.31
 117	0.003082	   75.31
 118	0.002772	   75.31
 119	 0.00204	   75.31
 120	 0.00172	   75.31
 121	0.001508	   75.31
 122	0.001323	   75.31
 123	0.0009439	   75.31
 124	0.0006786	   75.31
 125	0.000587	   75.31
 126	0.0005515	   75.31
 127	0.0005261	   75.31
 128	0.0004248	   75.31
 129	0.0003458	   75.31
 130	0.000264	   75.31
 131	0.0001972	   75.31
 132	0.0001477	   75.31
 133	0.0001171	   75.31
 134	9.772e-05	   75.31
 135	8.014e-05	   75.31
 136	6.564e-05	   75.31
 137	5.315e-05	   75.31
 138	3.766e-05	   75.31
 139	2.77e-05	   75.31
 140	2.413e-05	   75.31
 141	1.955e-05	   75.31
 142	1.483e-05	   75.31
 143	1.259e-05	   75.31
 144	1.027e-05	   75.31
 145	8.724e-06	   75.31
 146	7.726e-06	   75.31
 147	5.805e-06	   75.31
 148	4.519e-06	   75.31
 149	3.173e-06	   75.31
 150	2.396e-06	   75.31
 151	1.846e-06	   75.31
 152	1.532e-06	   75.31
 153	1.241e-06	   75.31
 154	9.042e-07	   75.31
 155	7.347e-07	   75.31
 156	5.438e-07	   75.31
 157	4.505e-07	   75.31
 158	3.475e-07	   75.31
 159	 2.8e-07	   75.31
 160	2.069e-07	   75.31
 161	1.789e-07	   75.31
 162	1.566e-07	   75.31
 163	1.356e-07	   75.31
 164	1.195e-07	   75.31
 165	1.096e-07	   75.31
 166	9.749e-08	   75.31
 167	6.842e-08	   75.31
 168	4.863e-08	   75.31
 169	3.689e-08	   75.31
 170	3.031e-08	   75.31
 171	2.25e-08	   75.31
 172	1.66e-08	   75.31
 173	1.393e-08	   75.31
||x||_2 = 75.31
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
apply_preconditioning	       173	     10.67	    0.0617	      -nan	         0	         0
     apply_stencil3d	       174	     1.997	   0.01148	    0.8066	     2.358	     2.924
               axpby	       520	     0.551	   0.00106	     0.125	     5.937	      47.5
           cg_solver	         1	     14.03	     14.03	      -nan	         0	         0
                 dot	       520	    0.3799	 0.0007305	     0.125	     5.742	     45.93
                init	         4	  0.006707	  0.001677	         0	         0	     10.01
      main_cg_solver	         1	     14.05	     14.05	      -nan	         0	         0
============================================================================
