tol = 1.49012e-08
   0	6.842e+04	       0
   1	1.209e+04	   4.469
   2	    9137	   8.286
   3	    8961	   13.41
   4	    8724	    20.6
   5	    8024	   28.46
   6	    7125	   35.84
   7	    6264	   42.26
   8	    5521	   47.73
   9	    4893	    52.4
  10	    4359	   56.41
  11	    3900	   59.86
  12	    3539	   62.86
  13	    3964	   65.43
  14	    9157	   67.41
  15	    7457	   68.55
  16	    4368	   70.19
  17	    8600	   71.37
  18	    4172	   72.31
  19	    4795	   73.25
  20	    3957	   73.66
  21	    1922	   73.99
  22	    2802	   74.14
  23	    1612	   74.28
  24	    2830	   74.47
  25	    1982	   74.61
  26	    2075	   74.79
  27	    2058	   74.91
  28	    1295	   75.03
  29	    1685	    75.1
  30	   880.5	   75.16
  31	    1222	    75.2
  32	   686.5	   75.23
  33	   820.7	   75.26
  34	   565.5	   75.27
  35	   515.7	   75.29
  36	   444.6	   75.29
  37	     311	    75.3
  38	   325.3	    75.3
  39	   190.8	   75.31
  40	   227.1	   75.31
  41	     126	   75.31
  42	   143.5	   75.31
  43	   74.57	   75.31
  44	   69.69	   75.31
  45	    38.9	   75.31
  46	   44.16	   75.31
  47	   43.73	   75.31
  48	   44.16	   75.31
  49	   25.88	   75.31
  50	   14.46	   75.31
  51	   13.27	   75.31
  52	   12.79	   75.31
  53	   10.64	   75.31
  54	   4.682	   75.31
  55	   4.981	   75.31
  56	   4.396	   75.31
  57	   3.788	   75.31
  58	   2.015	   75.31
  59	   3.462	   75.31
  60	   2.229	   75.31
  61	   2.019	   75.31
  62	   1.839	   75.31
  63	   1.992	   75.31
  64	  0.9945	   75.31
  65	   1.312	   75.31
  66	  0.7823	   75.31
  67	  0.5753	   75.31
  68	  0.5033	   75.31
  69	  0.3749	   75.31
  70	    0.25	   75.31
  71	  0.2674	   75.31
  72	  0.1523	   75.31
  73	  0.1175	   75.31
  74	 0.09907	   75.31
  75	 0.05701	   75.31
  76	 0.06731	   75.31
  77	 0.04536	   75.31
  78	 0.03177	   75.31
  79	 0.02581	   75.31
  80	 0.01871	   75.31
  81	 0.01435	   75.31
  82	 0.01167	   75.31
  83	0.005614	   75.31
  84	0.007024	   75.31
  85	0.003812	   75.31
  86	0.003934	   75.31
  87	0.002533	   75.31
  88	0.002247	   75.31
  89	0.001712	   75.31
  90	0.001192	   75.31
  91	0.0008699	   75.31
  92	0.000924	   75.31
  93	0.0005238	   75.31
  94	0.0006156	   75.31
  95	0.0003113	   75.31
  96	0.0002771	   75.31
  97	0.0001352	   75.31
  98	0.000125	   75.31
  99	9.169e-05	   75.31
 100	7.093e-05	   75.31
 101	5.523e-05	   75.31
 102	3.458e-05	   75.31
 103	2.362e-05	   75.31
 104	2.206e-05	   75.31
 105	1.512e-05	   75.31
 106	1.437e-05	   75.31
 107	8.282e-06	   75.31
 108	7.507e-06	   75.31
 109	4.26e-06	   75.31
 110	3.581e-06	   75.31
 111	1.984e-06	   75.31
 112	1.526e-06	   75.31
 113	1.264e-06	   75.31
 114	8.348e-07	   75.31
 115	6.74e-07	   75.31
 116	4.487e-07	   75.31
 117	3.719e-07	   75.31
 118	2.85e-07	   75.31
 119	2.199e-07	   75.31
 120	2.056e-07	   75.31
 121	1.565e-07	   75.31
 122	1.239e-07	   75.31
 123	8.077e-08	   75.31
 124	5.852e-08	   75.31
 125	3.483e-08	   75.31
 126	2.587e-08	   75.31
 127	 1.7e-08	   75.31
 128	1.147e-08	   75.31
||x||_2 = 75.31
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
apply_preconditioning	       128	      15.3	    0.1196	      -nan	         0	         0
     apply_stencil3d	       129	    0.7464	  0.005786	    0.8066	     4.678	     5.799
               axpby	       385	    0.2438	 0.0006331	     0.125	     9.937	      79.5
           cg_solver	         1	     16.76	     16.76	      -nan	         0	         0
                 dot	       385	    0.1449	 0.0003764	     0.125	     11.14	     89.15
                init	         4	   0.00452	   0.00113	         0	         0	     14.85
      main_cg_solver	         1	     16.77	     16.77	      -nan	         0	         0
============================================================================
